date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:02:20	140110/140110	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:19%20GMT	https://demo30.atiframe.com/web-sites/post-132456-password-protected/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/web-sites/post-132456-password-protected/index.html	(from https://demo30.atiframe.com/blog/)
17:02:20	142356/142356	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:20%20GMT	https://demo30.atiframe.com/web-sites/image-post-format/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/web-sites/image-post-format/index.html	(from https://demo30.atiframe.com/blog/)
17:02:20	168744/168744	---M--	200	added ('OK')	image/jpeg	etag:%225e8d6021-29328%22	https://demo30.atiframe.com/wp-content/uploads/2017/07/Post-009-1170x650.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2017/07/Post-009-1170x650.jpg	(from https://demo30.atiframe.com/blog/)
17:02:20	69197/69197	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5fe7-10e4d%22	https://demo30.atiframe.com/wp-content/uploads/2017/07/Post-008-1170x650.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2017/07/Post-008-1170x650.jpg	(from https://demo30.atiframe.com/blog/)
17:02:21	139427/139427	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:20%20GMT	https://demo30.atiframe.com/web-sites/post-without-image/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/web-sites/post-without-image/index.html	(from https://demo30.atiframe.com/blog/)
17:02:21	59183/59183	---M--	200	added ('OK')	image/jpeg	etag:%225e982052-e72f%22	https://demo30.atiframe.com/wp-content/uploads/2017/07/Post-010-1-1170x650.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2017/07/Post-010-1-1170x650.jpg	(from https://demo30.atiframe.com/blog/)
17:02:21	139551/139551	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:21%20GMT	https://demo30.atiframe.com/ux-ui-design/markup-image-alignment/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/ux-ui-design/markup-image-alignment/index.html	(from https://demo30.atiframe.com/blog/)
17:02:21	44376/44376	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5e52-ad58%22	https://demo30.atiframe.com/wp-content/uploads/2020/01/Post-002.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/01/Post-002.jpg	(from https://demo30.atiframe.com/blog/)
17:02:22	139521/139521	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:21%20GMT	https://demo30.atiframe.com/ux-ui-design/template-paginated/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/ux-ui-design/template-paginated/index.html	(from https://demo30.atiframe.com/blog/)
17:02:22	124613/124613	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:21%20GMT	https://demo30.atiframe.com/blog/page/2/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/blog/page/2/index.html	(from https://demo30.atiframe.com/blog/)
17:02:23	100368/100368	---M--	200	added ('OK')	image/jpeg	etag:%225e98201d-18810%22	https://demo30.atiframe.com/wp-content/uploads/2020/01/Post-003-1.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/01/Post-003-1.jpg	(from https://demo30.atiframe.com/blog/)
17:02:26	133207/133207	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:25%20GMT	https://demo30.atiframe.com/tag/content/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/content/index.html	(from https://demo30.atiframe.com/blog/)
17:02:26	130957/130957	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:22%20GMT	https://demo30.atiframe.com/tag/advertising/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/advertising/index.html	(from https://demo30.atiframe.com/blog/)
17:02:26	2478/2478	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:26%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fweb-sites%2Fhow-does-wordpress-blog-work%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed9828.json	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:27	155556/155556	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:22%20GMT	https://demo30.atiframe.com/web-sites/template-comments/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/web-sites/template-comments/index.html	(from https://demo30.atiframe.com/blog/)
17:02:27	2611/2611	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:27%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fweb-sites%2Fhow-does-wordpress-blog-work%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedee86	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:27	140118/140118	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:27%20GMT	https://demo30.atiframe.com/tag/marketing/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/marketing/index.html	(from https://demo30.atiframe.com/blog/)
17:02:28	179649/179649	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5ed5-2bdc1%22	https://demo30.atiframe.com/wp-content/uploads/2020/01/Post-004.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/01/Post-004.jpg	(from https://demo30.atiframe.com/blog/)
17:02:28	135566/135566	---M-Z	200	added ('OK')	text/html	date:Sun,%2004%20Oct%202020%2011:32:27%20GMT	https://demo30.atiframe.com/tag/design/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/design/index.html	(from https://demo30.atiframe.com/blog/)
17:02:28	810/810	---MC-	200	added ('OK')	application/rss+xml	etag:%222bf78eea822cc1c9cc9b2538c58197ab%22	https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/feed/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/feed/index.html	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:28	42/42	---MC-	405	error ('Method%20Not%20Allowed')	text/plain	date:Sun,%2004%20Oct%202020%2011:32:28%20GMT	https://demo30.atiframe.com/xmlrpc.php	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/xmlrpc.php	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:28%20GMT	https://demo30.atiframe.com/?p=6899	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index8cd8.html	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:29	40206/40206	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5e53-9d0e%22	https://demo30.atiframe.com/wp-content/uploads/2020/01/Post-002-1170x650.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/01/Post-002-1170x650.jpg	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:30	41752/41752	---M--	200	added ('OK')	image/jpeg	etag:%225e98201d-a318%22	https://demo30.atiframe.com/wp-content/uploads/2020/01/Post-003-1-600x600.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/01/Post-003-1-600x600.jpg	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:30	35492/35492	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5f15-8aa4%22	https://demo30.atiframe.com/wp-content/uploads/2017/07/Post-005-600x400.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2017/07/Post-005-600x400.jpg	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:30	497/497	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f1-5a10b4ea98d00-gzip%22	https://demo30.atiframe.com/wp-content/themes/atiframe-builder/images/quote.svg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/themes/atiframe-builder/images/quote.svg	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:31	2385/2385	---MCZ	200	added ('OK')	application/x-javascript	etag:W/%225e74a6e2-951%22	https://demo30.atiframe.com/wp-includes/js/comment-reply.min.js?ver=5.3.2	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-includes/js/comment-reply.min9dff.js	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:31	2237/2237	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:31%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fcounters-and-graphs%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed8b3a.json	(from https://demo30.atiframe.com/counters-and-graphs/)
17:02:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:31%20GMT	https://demo30.atiframe.com/?p=3420	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index1407.html	(from https://demo30.atiframe.com/counters-and-graphs/)
17:02:32	2334/2334	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:31%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fcounters-and-graphs%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embeddd71	(from https://demo30.atiframe.com/counters-and-graphs/)
17:02:32	255407/255407	---M--	200	added ('OK')	image/jpeg	etag:%225e8d5e32-3e5af%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/For-text-02.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/For-text-02.jpg	(from https://demo30.atiframe.com/web-sites/how-does-wordpress-blog-work/)
17:02:32	2225/2225	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:32%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Finfo-boxes%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed2adc.json	(from https://demo30.atiframe.com/info-boxes/)
17:02:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:32%20GMT	https://demo30.atiframe.com/?p=3536	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index551c.html	(from https://demo30.atiframe.com/info-boxes/)
17:02:33	2322/2322	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:32%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Finfo-boxes%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed442b	(from https://demo30.atiframe.com/info-boxes/)
17:02:33	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:33%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fprice-table%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed3182.json	(from https://demo30.atiframe.com/price-table/)
17:02:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:33%20GMT	https://demo30.atiframe.com/?p=3434	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index1062.html	(from https://demo30.atiframe.com/price-table/)
17:02:34	2327/2327	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:33%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fprice-table%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed31d5	(from https://demo30.atiframe.com/price-table/)
17:02:34	2223/2223	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:34%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Ftables%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed5702.json	(from https://demo30.atiframe.com/tables/)
17:02:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:34%20GMT	https://demo30.atiframe.com/?p=4388	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/indexdf9c.html	(from https://demo30.atiframe.com/tables/)
17:02:35	2320/2320	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:34%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Ftables%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedb413	(from https://demo30.atiframe.com/tables/)
17:02:35	0/0	---M--	302	error ('Found')	text/html	date:Sun,%2004%20Oct%202020%2011:32:35%20GMT	https://demo30.atiframe.com/wp-admin/admin-ajax.php?action=kc_get_thumbn&type=filter_url&id=%2Fwp-content%2Fuploads%2F2020%2F03%2Fqute_.png	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-admin/admin-ajaxe7b5.php	(from https://demo30.atiframe.com/tables/)
17:02:35	2344/2344	---M--	200	added ('OK')	image/png	etag:%225e81f6ef-928%22	https://demo30.atiframe.com/wp-content/uploads/2020/03/qute_.png	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/03/qute_.png	(from https://demo30.atiframe.com/tables/)
17:02:36	2213/2213	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:35%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fteam-extended%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed7836.json	(from https://demo30.atiframe.com/team-extended/)
17:02:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:36%20GMT	https://demo30.atiframe.com/?p=3969	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index1b8a.html	(from https://demo30.atiframe.com/team-extended/)
17:02:36	2310/2310	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:36%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fteam-extended%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed1bf8	(from https://demo30.atiframe.com/team-extended/)
17:02:37	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:36%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fapplication%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embeda7eb.json	(from https://demo30.atiframe.com/application/)
17:02:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:37%20GMT	https://demo30.atiframe.com/?p=9897	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index2a82.html	(from https://demo30.atiframe.com/application/)
17:02:37	2327/2327	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:37%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fapplication%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed2fdf	(from https://demo30.atiframe.com/application/)
17:02:38	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:37%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fdevelopment%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed5a3e.json	(from https://demo30.atiframe.com/development/)
17:02:38	2327/2327	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:38%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fdevelopment%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed435e	(from https://demo30.atiframe.com/development/)
17:02:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:38%20GMT	https://demo30.atiframe.com/?p=9899	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index63dd.html	(from https://demo30.atiframe.com/development/)
17:02:39	2215/2215	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:39%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fresearch%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed3877.json	(from https://demo30.atiframe.com/research/)
17:02:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:39%20GMT	https://demo30.atiframe.com/?p=9901	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index0648.html	(from https://demo30.atiframe.com/research/)
17:02:39	2312/2312	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:39%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fresearch%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedd4db	(from https://demo30.atiframe.com/research/)
17:02:40	2220/2220	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:40%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fmarketing%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed32a1.json	(from https://demo30.atiframe.com/marketing/)
17:02:40	2317/2317	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:40%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fmarketing%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed42e1	(from https://demo30.atiframe.com/marketing/)
17:02:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:40%20GMT	https://demo30.atiframe.com/?p=9903	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index5947.html	(from https://demo30.atiframe.com/marketing/)
17:02:41	2230/2230	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:41%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fadvertising%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed0593.json	(from https://demo30.atiframe.com/advertising/)
17:02:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:41%20GMT	https://demo30.atiframe.com/?p=9905	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index8b37.html	(from https://demo30.atiframe.com/advertising/)
17:02:42	2327/2327	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:41%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fadvertising%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedd028	(from https://demo30.atiframe.com/advertising/)
17:02:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:42%20GMT	https://demo30.atiframe.com/?p=3262	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/indexe2d5.html	(from https://demo30.atiframe.com/privacy-policy-2/)
17:02:43	2249/2249	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:42%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fprivacy-policy-2%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed7504.json	(from https://demo30.atiframe.com/privacy-policy-2/)
17:02:44	2346/2346	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:43%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fprivacy-policy-2%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedf3a2	(from https://demo30.atiframe.com/privacy-policy-2/)
17:02:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:44%20GMT	https://demo30.atiframe.com/?p=3266	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index067e.html	(from https://demo30.atiframe.com/terms-of-use/)
17:02:46	2235/2235	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:44%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fterms-of-use%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed67ff.json	(from https://demo30.atiframe.com/terms-of-use/)
17:02:47	2332/2332	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:47%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fterms-of-use%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedc6eb	(from https://demo30.atiframe.com/terms-of-use/)
17:02:49	1072/1072	---MC-	200	added ('OK')	application/rss+xml	etag:%2244fea81e45106d7626d9c25d3e431813%22	https://demo30.atiframe.com/tag/branding/feed/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/branding/feed/index.html	(from https://demo30.atiframe.com/tag/branding/)
17:02:49	2436/2436	---M-Z	200	added ('OK')	application/json	date:Sun,%2004%20Oct%202020%2011:32:48%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fportfolio%2Fwomens-pantyhose%2F	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embed8de0.json	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:02:49	2572/2572	---M-Z	200	added ('OK')	text/xml	date:Sun,%2004%20Oct%202020%2011:32:49%20GMT	https://demo30.atiframe.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fdemo30.atiframe.com%2Fportfolio%2Fwomens-pantyhose%2F&format=xml	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-json/oembed/1.0/embedfa97	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:02:49	1069/1069	---MC-	200	added ('OK')	application/rss+xml	etag:%2244fea81e45106d7626d9c25d3e431813%22	https://demo30.atiframe.com/tag/graphic/feed/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/graphic/feed/index.html	(from https://demo30.atiframe.com/tag/graphic/)
17:02:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2004%20Oct%202020%2011:32:49%20GMT	https://demo30.atiframe.com/?p=5937	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/index5103.html	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:04	38633/38633	---M--	200	added ('OK')	image/jpeg	etag:%225e8b1a70-96e9%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/Image-1-1.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/Image-1-1.jpg	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:05	72177/72177	---M--	200	added ('OK')	image/jpeg	etag:%225e8b1a74-119f1%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/Image4-1.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/Image4-1.jpg	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:05	42091/42091	---M--	200	added ('OK')	image/jpeg	etag:%225e8b1a71-a46b%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/Image-2-1.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/Image-2-1.jpg	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:05	34137/34137	---M--	200	added ('OK')	image/jpeg	etag:%225e8b1a72-8559%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/Image-3-1.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/Image-3-1.jpg	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:06	10614/10614	---MC-	200	added ('OK')	application/rss+xml	etag:%2244fea81e45106d7626d9c25d3e431813%22	https://demo30.atiframe.com/tag/commercial/feed/	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/tag/commercial/feed/index.html	(from https://demo30.atiframe.com/tag/commercial/)
17:03:06	48935/48935	---M--	200	added ('OK')	image/jpeg	etag:%225e8b1a73-bf27%22	https://demo30.atiframe.com/wp-content/uploads/2020/04/Image-6.jpg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/uploads/2020/04/Image-6.jpg	(from https://demo30.atiframe.com/portfolio/womens-pantyhose/)
17:03:07	611/611	---M-Z	200	added ('OK')	image/svg+xml	etag:%22263-5a0fae7284f00-gzip%22	https://demo30.atiframe.com/wp-content/themes/atiframe-builder/images/play.svg	C:/My%20Web%20Sites/final%20dynamo/demo30.atiframe.com/wp-content/themes/atiframe-builder/images/play.svg	(from https://demo30.atiframe.com/tag/commercial/)
